不可重复,假名,"如果有的话, 给出汉字",中文翻译,连到例子表,导出的图片名字,使用声音文件,声音开始时间,声音结束时间
id,kana,kanji,chinese,example_id,image_path,sound_file,sound_start,sound_end
int,string,string,string,int,string,string,int,int
1,いっか,一家,,,res://assets/words/jp_word_1.png,,,
2,ありがたい,有難い,,,res://assets/words/jp_word_2.png,,,
3,むきあう,向き合う,,,res://assets/words/jp_word_3.png,,,
4,つくづく,,,,res://assets/words/jp_word_4.png,,,
5,やしなう,養う,,,res://assets/words/jp_word_5.png,,,
6,やくめ,役目,,,res://assets/words/jp_word_6.png,,,
7,あまえる,甘える,,,res://assets/words/jp_word_7.png,,,
8,せけんしらず,世間知らず,,,res://assets/words/jp_word_8.png,,,
9,しつけ,,,,res://assets/words/jp_word_9.png,,,
10,いいつける,言いつける,,,res://assets/words/jp_word_10.png,,,
11,じりつ,自立,,,res://assets/words/jp_word_11.png,,,
12,いいだす,言い出す,,,res://assets/words/jp_word_12.png,,,
13,いし,意思,,,res://assets/words/jp_word_13.png,,,
14,そんちょう,尊重,,,res://assets/words/jp_word_14.png,,,
15,せっとく,説得,,,res://assets/words/jp_word_15.png,,,
16,なっとく,納得,,,res://assets/words/jp_word_16.png,,,
17,さからう,逆らう,,,res://assets/words/jp_word_17.png,,,
18,はんせい,反省,,,res://assets/words/jp_word_18.png,,,
19,ほうっておく,放っておく,,,res://assets/words/jp_word_19.png,,,
20,かいご,介護,,,res://assets/words/jp_word_20.png,,,
21,ホームヘルパー,,,,res://assets/words/jp_word_21.png,,,
22,せだい,世代,,,res://assets/words/jp_word_22.png,,,
23,つぐ,継ぐ,,,res://assets/words/jp_word_23.png,,,
24,にんしん,妊娠,,,res://assets/words/jp_word_24.png,,,
25,しゅっさん,出産,,,res://assets/words/jp_word_25.png,,,
26,うむ,生む,,,res://assets/words/jp_word_26.png,,,
27,ゆうじん,友人,,,res://assets/words/jp_word_27.png,,,
28,なか,仲,,,res://assets/words/jp_word_28.png,,,
29,えん,縁,,,res://assets/words/jp_word_29.png,,,
30,ニックネーム,,,,res://assets/words/jp_word_30.png,,,
31,たいはん,大半,,,res://assets/words/jp_word_31.png,,,
32,めぐまれる,恵まれる,,,res://assets/words/jp_word_32.png,,,
33,たよる,頼る,,,res://assets/words/jp_word_33.png,,,
34,たのもしい,頼もしい,,,res://assets/words/jp_word_34.png,,,
35,みならう,見習う,,,res://assets/words/jp_word_35.png,,,
36,うちあける,打ち明ける,,,res://assets/words/jp_word_36.png,,,
37,はげます,励ます,,,res://assets/words/jp_word_37.png,,,
38,あえて,,,,res://assets/words/jp_word_38.png,,,
39,なぐさめる,慰める,,,res://assets/words/jp_word_39.png,,,
40,さっする,察する,,,res://assets/words/jp_word_40.png,,,
41,おもいやり,思いやり,,,res://assets/words/jp_word_41.png,,,
42,なにげない,何気ない,,,res://assets/words/jp_word_42.png,,,
43,からかう,揶揄う,,,res://assets/words/jp_word_43.png,,,
44,かんじ,幹事,,,res://assets/words/jp_word_44.png,,,
45,よびだす,呼び出す,,,res://assets/words/jp_word_45.png,,,
46,もりあがる,盛り上がる,,,res://assets/words/jp_word_46.png,,,
